0.37989,0.31844,0.32961,0.41341,0.37989,0.3743,0.36872,0.41899,0.40782,0.36872,0.34078,0.35196,0.36313,0.39665,0.41899,0.40782,0.41899,0.41899,0.41899,0.3743,0.35754,0.35196,0.3743,0.38547,0.39106,0.41341,0.43575,0.42458,0.44134,0.44134,0.37989,0.35754,0.35754,0.39665,0.36872,0.36872,0.39665,0.40223,0.37989,0.30168,0.20112,0.17318,0.1676,0.15642,0.14525,0.15642,0.10615,0.11732,0.13408,0.15642,0.17318,0.13966,0.12849,0.11173,0.10615,0.13408,0.094972,0.094972,0.10056,0.15084,0.11732,0.10615,0.12291,0.14525
0.51955,0.38547,0.35196,0.3743,0.35754,0.34078,0.32402,0.40782,0.39106,0.36313,0.39106,0.40782,0.41341,0.44134,0.46369,0.40782,0.39106,0.38547,0.40223,0.36313,0.36872,0.37989,0.39106,0.39665,0.39106,0.40782,0.41341,0.3743,0.38547,0.3743,0.35754,0.37989,0.39106,0.4581,0.49721,0.45251,0.43017,0.40782,0.36872,0.34078,0.2905,0.2514,0.18436,0.15642,0.12849,0.15084,0.14525,0.13966,0.13408,0.13408,0.13408,0.12849,0.10615,0.10056,0.11732,0.16201,0.17318,0.11732,0.13966,0.12849,0.11732,0.11173,0.11173,0.11173
0.46927,0.36872,0.36313,0.37989,0.39665,0.41899,0.42458,0.46369,0.40782,0.41341,0.43575,0.42458,0.37989,0.36872,0.3743,0.36872,0.3743,0.41899,0.41899,0.42458,0.41899,0.38547,0.34637,0.3352,0.34078,0.34637,0.38547,0.40782,0.40223,0.41341,0.43575,0.46369,0.43017,0.39665,0.40782,0.39665,0.3743,0.36872,0.39106,0.40223,0.39106,0.39106,0.34078,0.24022,0.16201,0.13408,0.14525,0.11732,0.10056,0.11173,0.13408,0.13408,0.13966,0.12291,0.15642,0.14525,0.12849,0.12849,0.12849,0.11732,0.12291,0.13408,0.13408,0.11173
0.39665,0.32402,0.31285,0.31285,0.34078,0.35754,0.41341,0.46369,0.35754,0.39106,0.39665,0.39665,0.38547,0.38547,0.40223,0.40223,0.42458,0.40782,0.38547,0.35754,0.37989,0.32961,0.35196,0.34078,0.36313,0.40782,0.42458,0.43575,0.40782,0.38547,0.37989,0.37989,0.35196,0.35754,0.37989,0.40782,0.43575,0.43575,0.41341,0.43017,0.40223,0.39665,0.39665,0.34637,0.26816,0.19553,0.1676,0.14525,0.15642,0.14525,0.15084,0.12849,0.10615,0.10056,0.10056,0.10615,0.10056,0.11732,0.14525,0.14525,0.15084,0.16201,0.15084,0.12291
0.36313,0.36872,0.36872,0.40782,0.39665,0.3743,0.42458,0.43575,0.36872,0.39665,0.41899,0.43575,0.38547,0.38547,0.36313,0.36872,0.36313,0.36313,0.36313,0.38547,0.42458,0.41899,0.44693,0.3743,0.36872,0.35754,0.36313,0.38547,0.34637,0.36872,0.39106,0.39106,0.39106,0.41341,0.41899,0.40223,0.38547,0.37989,0.37989,0.36313,0.40223,0.43575,0.43575,0.44693,0.44134,0.36313,0.28492,0.15084,0.10615,0.12291,0.10056,0.11173,0.13408,0.15642,0.15084,0.15084,0.13966,0.12849,0.15084,0.12849,0.11173,0.11173,0.11732,0.13966
0.32402,0.3352,0.35754,0.40782,0.3743,0.35196,0.39106,0.42458,0.39665,0.3743,0.38547,0.38547,0.3352,0.3352,0.35196,0.41341,0.39665,0.41341,0.40223,0.39665,0.39665,0.39665,0.40223,0.3352,0.35196,0.34637,0.3743,0.41341,0.41341,0.41899,0.38547,0.35754,0.36313,0.36872,0.35196,0.36313,0.38547,0.41341,0.43575,0.43575,0.46369,0.44134,0.43017,0.41899,0.39106,0.32961,0.31285,0.30726,0.2514,0.18994,0.13408,0.13966,0.15642,0.13966,0.12849,0.11732,0.10056,0.083799,0.10615,0.12849,0.13408,0.12849,0.15084,0.1676
0.45251,0.39665,0.35196,0.37989,0.34637,0.32961,0.32961,0.39665,0.35754,0.3743,0.36313,0.39106,0.39106,0.3743,0.39106,0.37989,0.36872,0.37989,0.3743,0.36313,0.34078,0.40223,0.40782,0.39106,0.43575,0.37989,0.37989,0.36872,0.3743,0.36313,0.31844,0.32961,0.37989,0.40223,0.41341,0.44693,0.43017,0.42458,0.41899,0.39665,0.37989,0.36872,0.35196,0.36313,0.39106,0.41341,0.41899,0.43575,0.40782,0.30168,0.20112,0.1676,0.16201,0.12291,0.10056,0.12291,0.12291,0.13966,0.18436,0.15084,0.11732,0.15084,0.15642,0.18436
0.4581,0.37989,0.38547,0.38547,0.40782,0.40223,0.41899,0.44134,0.40782,0.46369,0.40223,0.36872,0.35196,0.3743,0.35196,0.34637,0.37989,0.39665,0.41341,0.43017,0.40782,0.39106,0.36313,0.3743,0.42458,0.34078,0.3352,0.35754,0.36313,0.38547,0.39665,0.41341,0.39665,0.38547,0.38547,0.40782,0.36872,0.36313,0.36313,0.36872,0.39106,0.41341,0.44134,0.39665,0.38547,0.40223,0.3743,0.36313,0.32961,0.31285,0.3352,0.31285,0.21788,0.16201,0.1676,0.17318,0.16201,0.12291,0.1676,0.17877,0.19553,0.24581,0.31285,0.32402
0.39665,0.31285,0.31285,0.31285,0.31844,0.32961,0.41899,0.41899,0.34637,0.39106,0.32961,0.36313,0.37989,0.41341,0.39665,0.39665,0.43017,0.41899,0.39106,0.39106,0.3743,0.3352,0.35196,0.39106,0.42458,0.38547,0.41341,0.40223,0.39665,0.3743,0.34078,0.36872,0.34637,0.35754,0.3743,0.39665,0.40223,0.42458,0.41341,0.40782,0.38547,0.36872,0.37989,0.31844,0.30726,0.32961,0.31844,0.36872,0.39106,0.39665,0.41341,0.37989,0.34078,0.2514,0.1676,0.17877,0.22346,0.24022,0.26816,0.32961,0.39106,0.39665,0.45251,0.49162
0.37989,0.36313,0.38547,0.42458,0.36313,0.32402,0.39665,0.42458,0.36872,0.38547,0.39106,0.46369,0.40223,0.3743,0.35196,0.34637,0.36872,0.38547,0.36313,0.3743,0.41341,0.41341,0.42458,0.41899,0.43017,0.35754,0.37989,0.36872,0.34078,0.34078,0.35196,0.3743,0.39106,0.46927,0.40782,0.40223,0.41341,0.41341,0.3352,0.31285,0.34078,0.31844,0.37989,0.39106,0.41341,0.40223,0.39106,0.39665,0.38547,0.3743,0.32961,0.24022,0.22346,0.25698,0.28492,0.34078,0.38547,0.41341,0.41341,0.46369,0.46927,0.48045,0.50838,0.53631
0.32402,0.34637,0.38547,0.43575,0.39665,0.37989,0.41899,0.45251,0.40782,0.3743,0.3743,0.44134,0.37989,0.34078,0.35754,0.3743,0.41341,0.41899,0.42458,0.38547,0.38547,0.39106,0.40223,0.34078,0.35196,0.34078,0.37989,0.39665,0.41341,0.40782,0.38547,0.39106,0.36872,0.42458,0.35754,0.32961,0.36313,0.3743,0.37989,0.40223,0.40223,0.40782,0.43017,0.40782,0.41899,0.36313,0.35196,0.36313,0.35754,0.34637,0.31844,0.17877,0.18436,0.32961,0.39106,0.44134,0.4581,0.48045,0.49721,0.51397,0.53631,0.56425,0.60335,0.60335
0.37989,0.35754,0.34637,0.38547,0.34637,0.34078,0.36313,0.38547,0.32961,0.3743,0.36313,0.39665,0.39665,0.40782,0.43017,0.39106,0.37989,0.39106,0.38547,0.34078,0.34637,0.35196,0.37989,0.37989,0.44134,0.40223,0.41341,0.39106,0.40223,0.3743,0.35754,0.34078,0.34078,0.38547,0.36872,0.41899,0.43017,0.40782,0.40223,0.40223,0.39665,0.36872,0.34637,0.34637,0.34637,0.3743,0.3743,0.37989,0.41899,0.40782,0.38547,0.21788,0.13966,0.35754,0.46369,0.50279,0.5419,0.56983,0.59218,0.58101,0.58659,0.55866,0.53631,0.49162
0.43017,0.38547,0.39665,0.40782,0.36872,0.38547,0.42458,0.42458,0.39106,0.4581,0.38547,0.36872,0.35754,0.36872,0.35754,0.31844,0.32961,0.37989,0.40223,0.43575,0.43575,0.41341,0.38547,0.38547,0.40223,0.35196,0.35754,0.31844,0.36313,0.38547,0.38547,0.3743,0.39665,0.39665,0.39665,0.39106,0.3743,0.34078,0.34078,0.34078,0.34078,0.37989,0.41341,0.40223,0.40782,0.40223,0.38547,0.35196,0.35754,0.32402,0.29609,0.22346,0.12291,0.44693,0.55866,0.55307,0.56425,0.52514,0.49162,0.44693,0.44134,0.44693,0.43575,0.42458
0.35754,0.32402,0.32961,0.3352,0.34637,0.3743,0.44693,0.43575,0.36313,0.41341,0.3352,0.32961,0.32961,0.36313,0.39106,0.42458,0.41899,0.39665,0.38547,0.41899,0.37989,0.3352,0.30726,0.32961,0.38547,0.36313,0.43017,0.35754,0.36872,0.36313,0.3743,0.3743,0.35196,0.35196,0.34637,0.32402,0.35754,0.44134,0.43575,0.43575,0.41899,0.40782,0.41341,0.36872,0.3352,0.30726,0.32961,0.31285,0.32961,0.37989,0.3743,0.31844,0.24022,0.51397,0.63128,0.49162,0.45251,0.43017,0.39106,0.39665,0.36313,0.3743,0.32402,0.2905
0.31285,0.28492,0.32402,0.38547,0.32961,0.32961,0.43017,0.41899,0.35754,0.39665,0.41899,0.43575,0.40223,0.38547,0.35196,0.40223,0.36313,0.32961,0.30726,0.31844,0.36872,0.3743,0.3743,0.35754,0.36313,0.37989,0.41899,0.36872,0.3352,0.34637,0.35196,0.36313,0.35196,0.31844,0.34637,0.31285,0.38547,0.4581,0.41899,0.40223,0.35754,0.36313,0.35754,0.35754,0.3743,0.36313,0.35754,0.34637,0.37989,0.40782,0.40782,0.36313,0.35196,0.60335,0.71508,0.62011,0.55307,0.43017,0.27374,0.21788,0.23464,0.2514,0.2514,0.26816
0.29609,0.2905,0.35754,0.44134,0.39665,0.40223,0.42458,0.4581,0.41899,0.40223,0.37989,0.40782,0.32961,0.31844,0.34637,0.38547,0.36872,0.41341,0.40782,0.37989,0.37989,0.37989,0.38547,0.35196,0.3352,0.34637,0.36872,0.39106,0.38547,0.37989,0.36872,0.35754,0.35196,0.35754,0.40782,0.44134,0.41899,0.3743,0.35196,0.38547,0.39106,0.40782,0.42458,0.41899,0.41899,0.36872,0.32402,0.2905,0.30168,0.34078,0.3352,0.27933,0.36872,0.67039,0.80447,0.69832,0.64804,0.49721,0.22346,0.18436,0.18994,0.25698,0.2905,0.29609
0.30726,0.2905,0.3352,0.39106,0.36313,0.35754,0.3743,0.39106,0.30168,0.32961,0.32961,0.3743,0.35754,0.44134,0.39665,0.38547,0.38547,0.40223,0.36872,0.35196,0.34637,0.3352,0.35196,0.35196,0.3352,0.36313,0.3743,0.37989,0.37989,0.39665,0.41899,0.44693,0.48603,0.50838,0.51397,0.49162,0.44134,0.40782,0.40782,0.45251,0.40782,0.37989,0.3743,0.34078,0.35754,0.31285,0.30726,0.34637,0.39665,0.41341,0.41341,0.36872,0.49162,0.81564,0.81006,0.7095,0.67598,0.5419,0.25698,0.22905,0.21788,0.27374,0.30168,0.31844
0.39106,0.3743,0.38547,0.37989,0.34078,0.35754,0.38547,0.39665,0.36872,0.42458,0.36872,0.36872,0.35196,0.43575,0.39106,0.36872,0.35754,0.35196,0.35754,0.36872,0.3743,0.35196,0.35754,0.36313,0.36313,0.40782,0.42458,0.4581,0.46927,0.49721,0.49721,0.49162,0.49162,0.46369,0.42458,0.40223,0.38547,0.3743,0.36313,0.38547,0.32961,0.31844,0.32961,0.34637,0.37989,0.39665,0.40223,0.40223,0.40782,0.38547,0.35754,0.35196,0.53073,0.90503,0.89385,0.73743,0.69274,0.53631,0.28492,0.25698,0.23464,0.28492,0.31844,0.34078
0.35754,0.34078,0.35754,0.35754,0.36313,0.39106,0.50279,0.40782,0.3743,0.43575,0.34637,0.29609,0.24581,0.32402,0.30168,0.32402,0.35196,0.35754,0.36313,0.38547,0.40223,0.41341,0.42458,0.46927,0.49162,0.50838,0.55866,0.55866,0.46369,0.39665,0.35196,0.34078,0.36872,0.34637,0.32402,0.32961,0.3352,0.32961,0.34637,0.38547,0.3743,0.38547,0.39665,0.37989,0.35754,0.36872,0.36872,0.3352,0.31844,0.2905,0.32402,0.32402,0.51397,0.9162,0.94972,0.7933,0.72067,0.55307,0.2905,0.2905,0.25698,0.30168,0.32961,0.34078
0.34637,0.34078,0.3352,0.32961,0.30726,0.32961,0.48045,0.39106,0.3352,0.40782,0.37989,0.34078,0.17318,0.094972,0.17877,0.2905,0.37989,0.42458,0.44134,0.47486,0.49162,0.51397,0.49721,0.48045,0.43017,0.41899,0.60335,0.60335,0.42458,0.25698,0.18436,0.18994,0.27374,0.2905,0.29609,0.31844,0.39106,0.43575,0.39665,0.40223,0.34637,0.31844,0.31844,0.31285,0.30726,0.30726,0.3743,0.39665,0.36313,0.36313,0.39106,0.39106,0.58101,0.93296,0.96089,0.85475,0.73743,0.56425,0.32961,0.3352,0.27933,0.31285,0.35754,0.36313
0.35196,0.3743,0.41341,0.43575,0.38547,0.40782,0.47486,0.47486,0.42458,0.40782,0.38547,0.34078,0.21788,0.050279,0.2514,0.44134,0.46927,0.48603,0.48045,0.42458,0.41341,0.35754,0.27933,0.24581,0.18994,0.29609,0.64804,0.65922,0.46927,0.31285,0.21229,0.18436,0.28492,0.29609,0.30726,0.35196,0.3743,0.3743,0.32402,0.31844,0.31285,0.3352,0.35754,0.37989,0.41341,0.39665,0.39665,0.38547,0.37989,0.34637,0.32402,0.36872,0.56983,0.93855,0.97765,0.92179,0.77654,0.60335,0.36872,0.39665,0.30168,0.31844,0.3743,0.36872
0.30168,0.30168,0.38547,0.39665,0.36313,0.37989,0.41899,0.42458,0.3743,0.35754,0.3352,0.32961,0.27374,0.12291,0.32402,0.56425,0.41899,0.30168,0.26257,0.18436,0.15084,0.11173,0.083799,0.055866,0.067039,0.25698,0.6648,0.70391,0.49721,0.36313,0.26816,0.22346,0.29609,0.31285,0.32402,0.35754,0.3743,0.36872,0.3743,0.41899,0.39106,0.3743,0.3743,0.35196,0.36872,0.32961,0.31285,0.30168,0.32961,0.3352,0.3743,0.37989,0.59777,0.94413,0.97765,0.96648,0.82682,0.61453,0.41341,0.42458,0.32402,0.35196,0.35754,0.39665
0.37989,0.35196,0.39106,0.3743,0.32402,0.31844,0.35754,0.37989,0.36313,0.37989,0.40782,0.39665,0.39665,0.2514,0.41341,0.6257,0.42458,0.28492,0.18436,0.055866,0.044693,0.039106,0.03352,0.044693,0.061453,0.26816,0.69832,0.73184,0.51955,0.37989,0.30726,0.2067,0.30168,0.35196,0.35754,0.36872,0.40782,0.39106,0.39106,0.41341,0.34637,0.30168,0.27933,0.30168,0.34078,0.32961,0.35754,0.36872,0.38547,0.38547,0.40223,0.44693,0.63128,0.95531,0.98883,0.98324,0.89385,0.63128,0.42458,0.44134,0.35196,0.37989,0.39665,0.39665
0.34637,0.32402,0.35196,0.35754,0.35754,0.37989,0.44134,0.38547,0.36872,0.3743,0.3743,0.34637,0.36872,0.32402,0.49162,0.65363,0.45251,0.36313,0.22905,0.044693,0.022346,0.027933,0.061453,0.11173,0.12291,0.36313,0.79888,0.81564,0.56425,0.42458,0.32402,0.26257,0.31844,0.36872,0.37989,0.3743,0.36313,0.34637,0.34637,0.35754,0.36313,0.34637,0.35754,0.38547,0.40223,0.39106,0.36872,0.36313,0.3352,0.32402,0.30168,0.38547,0.63687,0.96089,0.98324,0.98324,0.93855,0.67598,0.47486,0.46369,0.36872,0.40223,0.40223,0.39665
0.35754,0.3352,0.31285,0.31285,0.31844,0.35196,0.44134,0.34078,0.32961,0.34078,0.35196,0.35754,0.35196,0.36872,0.58101,0.69274,0.47486,0.40782,0.28492,0.055866,0.022346,0.039106,0.078212,0.11732,0.1676,0.45251,0.89385,0.9162,0.6648,0.47486,0.34637,0.28492,0.32961,0.36313,0.41341,0.41341,0.39665,0.40223,0.39106,0.3743,0.37989,0.39665,0.36872,0.35196,0.3352,0.31285,0.32961,0.3352,0.34078,0.34078,0.36313,0.38547,0.6257,0.94972,0.97765,0.98883,0.96648,0.7486,0.50838,0.47486,0.40223,0.40782,0.39665,0.38547
0.3743,0.38547,0.42458,0.40223,0.35196,0.37989,0.4581,0.41899,0.39106,0.3743,0.39106,0.36313,0.42458,0.48603,0.7095,0.73743,0.53073,0.44693,0.30168,0.11732,0.050279,0.083799,0.1676,0.18994,0.22346,0.50838,0.92179,0.94413,0.75978,0.46369,0.35196,0.31844,0.34078,0.3743,0.40782,0.43017,0.42458,0.39106,0.3743,0.36313,0.3352,0.35754,0.31844,0.35196,0.35196,0.39665,0.39106,0.38547,0.38547,0.37989,0.39106,0.42458,0.65922,0.95531,0.97765,0.98883,0.97207,0.81564,0.56425,0.51955,0.4581,0.45251,0.41341,0.40223
0.32402,0.34637,0.42458,0.41341,0.37989,0.40223,0.41341,0.42458,0.37989,0.34637,0.35754,0.34078,0.36313,0.48603,0.82123,0.84916,0.57542,0.46369,0.30726,0.10615,0.067039,0.094972,0.19553,0.21229,0.23464,0.55866,0.93855,0.95531,0.79888,0.51397,0.35754,0.30726,0.35196,0.36313,0.39665,0.43017,0.39106,0.37989,0.36313,0.41341,0.39665,0.41341,0.40782,0.39106,0.37989,0.36313,0.35196,0.31844,0.32961,0.32402,0.30726,0.34637,0.65363,0.95531,0.97765,0.99441,0.97765,0.85475,0.60894,0.55307,0.55866,0.6648,0.44693,0.40782
0.35754,0.36313,0.40223,0.34637,0.31285,0.35754,0.38547,0.39665,0.36872,0.3743,0.39106,0.41341,0.38547,0.50838,0.85475,0.93855,0.69274,0.48045,0.31285,0.13408,0.10615,0.14525,0.22346,0.22346,0.22346,0.56983,0.93855,0.95531,0.82123,0.5419,0.35196,0.28492,0.3743,0.38547,0.40782,0.43017,0.43575,0.40782,0.40782,0.44693,0.41899,0.39106,0.36872,0.31285,0.31285,0.32402,0.32961,0.34637,0.3743,0.39665,0.37989,0.43575,0.7095,0.96089,0.98324,0.99441,0.98324,0.88268,0.65363,0.59218,0.52514,0.68156,0.47486,0.43017
0.38547,0.39106,0.41341,0.36872,0.36313,0.39665,0.44134,0.40782,0.41341,0.41341,0.39665,0.36313,0.39106,0.5419,0.89385,0.94413,0.73743,0.50838,0.30168,0.15084,0.12849,0.20112,0.26257,0.2514,0.26257,0.60335,0.93855,0.96089,0.8324,0.60335,0.35754,0.30168,0.36872,0.38547,0.43575,0.43017,0.40782,0.35196,0.32961,0.3352,0.31285,0.31844,0.36313,0.36313,0.37989,0.43017,0.44693,0.40782,0.39106,0.38547,0.38547,0.44693,0.69274,0.96089,0.98324,0.98883,0.98883,0.89385,0.69832,0.60894,0.49162,0.50279,0.44693,0.41899
0.3352,0.32961,0.35754,0.34078,0.35754,0.39665,0.44134,0.35196,0.34637,0.35754,0.31844,0.35196,0.34637,0.50279,0.87709,0.95531,0.77654,0.53631,0.32402,0.13966,0.11173,0.17877,0.23464,0.22905,0.26257,0.61453,0.94413,0.96648,0.84358,0.68715,0.41341,0.32961,0.39106,0.40223,0.44134,0.4581,0.40782,0.37989,0.35754,0.37989,0.36872,0.37989,0.40223,0.39665,0.3743,0.40782,0.40782,0.36313,0.36872,0.35754,0.35196,0.40782,0.72626,0.96648,0.97765,0.99441,0.98883,0.89944,0.71508,0.59777,0.49721,0.49162,0.44693,0.43017
0.36872,0.39665,0.44134,0.37989,0.34078,0.36872,0.45251,0.38547,0.3743,0.37989,0.36872,0.40782,0.43575,0.58101,0.89944,0.94972,0.80447,0.58101,0.34078,0.16201,0.094972,0.18994,0.2514,0.22905,0.27374,0.63687,0.94972,0.96089,0.84358,0.75978,0.51397,0.37989,0.41899,0.43017,0.4581,0.48603,0.48603,0.44134,0.40223,0.37989,0.35754,0.3743,0.35754,0.35754,0.34637,0.38547,0.39106,0.37989,0.42458,0.39665,0.38547,0.44134,0.7486,0.96648,0.97765,0.98883,1,0.94413,0.74302,0.61453,0.52514,0.51397,0.48045,0.46369
0.36313,0.39106,0.48603,0.42458,0.38547,0.40223,0.44693,0.44693,0.39665,0.35754,0.35196,0.36872,0.41341,0.58659,0.90503,0.95531,0.82682,0.65922,0.34078,0.13966,0.10615,0.2067,0.28492,0.26257,0.31285,0.64246,0.94413,0.96089,0.84916,0.78771,0.5419,0.37989,0.42458,0.43017,0.47486,0.48603,0.43017,0.37989,0.32961,0.3352,0.32961,0.37989,0.39665,0.44134,0.43017,0.41341,0.37989,0.3743,0.39106,0.35196,0.34078,0.40782,0.7486,0.96648,0.97765,0.99441,0.98324,0.9162,0.74302,0.61453,0.53631,0.52514,0.52514,0.51397
0.35196,0.35196,0.42458,0.36872,0.35196,0.36872,0.41341,0.36313,0.32402,0.31844,0.34078,0.35754,0.37989,0.60335,0.9162,0.94972,0.82682,0.72626,0.37989,0.18994,0.1676,0.27374,0.28492,0.27374,0.3352,0.67039,0.94972,0.94972,0.82682,0.77654,0.53631,0.3743,0.41899,0.43575,0.48045,0.47486,0.39106,0.37989,0.3743,0.41899,0.40223,0.41899,0.40782,0.44134,0.39106,0.3352,0.30168,0.29609,0.34637,0.34637,0.34637,0.41341,0.76536,0.96648,0.97765,0.98883,0.97765,0.87709,0.72067,0.63128,0.5419,0.54749,0.53073,0.52514
